Date,Area,Category,Phase
1994-04-16,0.3359,1,0.1679
1994-04-17,0.4032,2,0.2016
1994-04-18,0.4706,2,0.2353
1994-04-19,0.5379,3,0.269
1994-04-20,0.6052,3,0.3026
1994-04-21,0.6726,3,0.3363
1994-04-22,0.7399,3,0.37
1994-04-23,0.8073,3,0.4036
1994-04-24,0.8746,3,0.4373
1994-04-25,0.9419,4,0.471
1994-04-26,0.9907,4,0.5046
1994-04-27,0.9234,4,0.5383
1994-04-28,0.8561,5,0.572
1994-04-29,0.7887,5,0.6056
1994-04-30,0.7214,5,0.6393
1994-05-01,0.654,5,0.673
1994-05-02,0.5867,6,0.7066
1994-05-03,0.5194,6,0.7403
1994-05-04,0.452,7,0.774
1994-05-05,0.3847,7,0.8077
1994-05-06,0.3174,7,0.8413
1994-05-07,0.25,7,0.875
1994-05-08,0.1827,7,0.9087
1994-05-09,0.1153,0,0.9423
1994-05-10,0.048,0,0.976
1994-05-11,0.0194,0,0.0097
1994-05-12,0.0869,0,0.0434
1994-05-13,0.1543,1,0.0772
1994-05-14,0.2218,1,0.1109
1994-05-15,0.2893,1,0.1446
1994-05-16,0.3568,1,0.1784
1994-05-17,0.4242,2,0.2121
1994-05-18,0.4917,2,0.2459
1994-05-19,0.5592,3,0.2796
1994-05-20,0.6267,3,0.3133
1994-05-21,0.6942,3,0.3471
1994-05-22,0.7616,3,0.3808
1994-05-23,0.8291,3,0.4146
1994-05-24,0.8966,4,0.4483
1994-05-25,0.9641,4,0.482
1994-05-26,0.9684,4,0.5158
1994-05-27,0.901,4,0.5495
1994-05-28,0.8335,5,0.5833
1994-05-29,0.766,5,0.617
1994-05-30,0.6985,5,0.6507
1994-05-31,0.631,5,0.6845
1994-06-01,0.5636,6,0.7182
1994-06-02,0.4961,6,0.752
1994-06-03,0.4286,7,0.7857
1994-06-04,0.3611,7,0.8194
1994-06-05,0.2936,7,0.8532
1994-06-06,0.2262,7,0.8869
1994-06-07,0.1587,7,0.9207
1994-06-08,0.0912,0,0.9544
1994-06-09,0.0237,0,0.9881
1994-06-10,0.0439,0,0.0219
1994-06-11,0.1116,0,0.0558
1994-06-12,0.1792,1,0.0896
1994-06-13,0.2469,1,0.1235
1994-06-14,0.3146,1,0.1573
1994-06-15,0.3823,2,0.1911
1994-06-16,0.45,2,0.225
1994-06-17,0.5177,2,0.2588
1994-06-18,0.5853,3,0.2927
1994-06-19,0.653,3,0.3265
1994-06-20,0.7207,3,0.3604
1994-06-21,0.7884,3,0.3942
1994-06-22,0.8561,3,0.428
1994-06-23,0.9238,4,0.4619
1994-06-24,0.9915,4,0.4957
1994-06-25,0.9409,4,0.5296
1994-06-26,0.8732,5,0.5634
1994-06-27,0.8055,5,0.5973
1994-06-28,0.7378,5,0.6311
1994-06-29,0.6701,5,0.6649
1994-06-30,0.6024,6,0.6988
1994-07-01,0.5348,6,0.7326
1994-07-02,0.4671,7,0.7665
1994-07-03,0.3994,7,0.8003
1994-07-04,0.3317,7,0.8341
1994-07-05,0.264,7,0.868
1994-07-06,0.1963,7,0.9018
1994-07-07,0.1287,7,0.9357
1994-07-08,0.061,0,0.9695
1994-07-09,0.0067,0,0.0034
1994-07-10,0.0746,0,0.0373
1994-07-11,0.1425,1,0.0712
1994-07-12,0.2104,1,0.1052
1994-07-13,0.2782,1,0.1391
1994-07-14,0.3461,1,0.1731
1994-07-15,0.414,2,0.207
1994-07-16,0.4819,2,0.2409
1994-07-17,0.5498,3,0.2749
1994-07-18,0.6176,3,0.3088
1994-07-19,0.6855,3,0.3428
1994-07-20,0.7534,3,0.3767
1994-07-21,0.8213,3,0.4106
1994-07-22,0.8892,4,0.4446
1994-07-23,0.957,4,0.4785
1994-07-24,0.9751,4,0.5125
1994-07-25,0.9072,4,0.5464
1994-07-26,0.8393,5,0.5803
1994-07-27,0.7714,5,0.6143
1994-07-28,0.7036,5,0.6482
1994-07-29,0.6357,5,0.6822
1994-07-30,0.5678,6,0.7161
1994-07-31,0.4999,6,0.75
1994-08-01,0.432,7,0.784
1994-08-02,0.3642,7,0.8179
1994-08-03,0.2963,7,0.8519
1994-08-04,0.2284,7,0.8858
1994-08-05,0.1605,7,0.9197
1994-08-06,0.0926,0,0.9537
1994-08-07,0.0248,0,0.9876
1994-08-08,0.0432,0,0.0216
1994-08-09,0.1112,0,0.0556
1994-08-10,0.1792,1,0.0896
1994-08-11,0.2472,1,0.1236
1994-08-12,0.3152,1,0.1576
1994-08-13,0.3833,2,0.1916
1994-08-14,0.4513,2,0.2256
1994-08-15,0.5193,2,0.2596
1994-08-16,0.5873,3,0.2936
1994-08-17,0.6553,3,0.3276
1994-08-18,0.7233,3,0.3616
1994-08-19,0.7913,3,0.3957
1994-08-20,0.8593,3,0.4297
1994-08-21,0.9273,4,0.4637
1994-08-22,0.9953,4,0.4977
1994-08-23,0.9367,4,0.5317
1994-08-24,0.8687,5,0.5657
1994-08-25,0.8006,5,0.5997
1994-08-26,0.7326,5,0.6337
1994-08-27,0.6646,5,0.6677
1994-08-28,0.5966,6,0.7017
1994-08-29,0.5286,6,0.7357
1994-08-30,0.4606,7,0.7697
1994-08-31,0.3926,7,0.8037
1994-09-01,0.3246,7,0.8377
1994-09-02,0.2566,7,0.8717
1994-09-03,0.1886,7,0.9057
1994-09-04,0.1206,0,0.9397
1994-09-05,0.0526,0,0.9737
1994-09-06,0.0155,0,0.0077
1994-09-07,0.0835,0,0.0418
1994-09-08,0.1516,1,0.0758
1994-09-09,0.2196,1,0.1098
1994-09-10,0.2877,1,0.1438
1994-09-11,0.3557,1,0.1779
1994-09-12,0.4238,2,0.2119
1994-09-13,0.4918,2,0.2459
1994-09-14,0.5599,3,0.2799
1994-09-15,0.6279,3,0.314
1994-09-16,0.696,3,0.348
1994-09-17,0.764,3,0.382
1994-09-18,0.8321,3,0.416
1994-09-19,0.9001,4,0.4501
1994-09-20,0.9682,4,0.4841
1994-09-21,0.9638,4,0.5181
1994-09-22,0.8957,4,0.5521
1994-09-23,0.8277,5,0.5861
1994-09-24,0.7597,5,0.6202
1994-09-25,0.6916,5,0.6542
1994-09-26,0.6236,6,0.6882
1994-09-27,0.5555,6,0.7222
1994-09-28,0.4875,6,0.7563
1994-09-29,0.4194,7,0.7903
1994-09-30,0.3514,7,0.8243
1994-10-01,0.2833,7,0.8583
1994-10-02,0.2153,7,0.8924
1994-10-03,0.1472,7,0.9264
1994-10-04,0.0792,0,0.9604
1994-10-05,0.0111,0,0.9944
1994-10-06,0.0569,0,0.0285
1994-10-07,0.1249,0,0.0625
1994-10-08,0.193,1,0.0965
1994-10-09,0.261,1,0.1305
1994-10-10,0.329,1,0.1645
1994-10-11,0.397,2,0.1985
1994-10-12,0.465,2,0.2325
1994-10-13,0.5331,3,0.2665
1994-10-14,0.6011,3,0.3005
1994-10-15,0.6691,3,0.3345
1994-10-16,0.7371,3,0.3686
1994-10-17,0.8051,3,0.4026
1994-10-18,0.8732,3,0.4366
1994-10-19,0.9412,4,0.4706
1994-10-20,0.9908,4,0.5046
1994-10-21,0.9228,4,0.5386
1994-10-22,0.8548,5,0.5726
1994-10-23,0.7867,5,0.6066
1994-10-24,0.7187,5,0.6406
1994-10-25,0.6507,5,0.6746
1994-10-26,0.5827,6,0.7087
1994-10-27,0.5147,6,0.7427
1994-10-28,0.4466,7,0.7767
1994-10-29,0.3786,7,0.8107
1994-10-30,0.3106,7,0.8447
1994-10-31,0.2426,7,0.8787
1994-11-01,0.1746,7,0.9127
1994-11-02,0.1065,0,0.9467
1994-11-03,0.0385,0,0.9807
1994-11-04,0.0295,0,0.0147
1994-11-05,0.0974,0,0.0487
1994-11-06,0.1654,1,0.0827
1994-11-07,0.2333,1,0.1167
1994-11-08,0.3013,1,0.1507
1994-11-09,0.3693,1,0.1846
1994-11-10,0.4372,2,0.2186
1994-11-11,0.5052,2,0.2526
1994-11-12,0.5731,3,0.2866
1994-11-13,0.6411,3,0.3206
1994-11-14,0.7091,3,0.3545
1994-11-15,0.777,3,0.3885
1994-11-16,0.845,3,0.4225
1994-11-17,0.9129,4,0.4565
1994-11-18,0.9809,4,0.4904
1994-11-19,0.9511,4,0.5244
1994-11-20,0.8832,4,0.5584
1994-11-21,0.8152,5,0.5924
1994-11-22,0.7473,5,0.6264
1994-11-23,0.6793,5,0.6603
1994-11-24,0.6113,6,0.6943
1994-11-25,0.5434,6,0.7283
1994-11-26,0.4754,6,0.7623
1994-11-27,0.4075,7,0.7963
1994-11-28,0.3395,7,0.8302
1994-11-29,0.2716,7,0.8642
1994-11-30,0.2036,7,0.8982
1994-12-01,0.1356,7,0.9322
1994-12-02,0.0677,0,0.9662
1994-12-03,0.0003,0,0.0001
1994-12-04,0.0682,0,0.0341
1994-12-05,0.1361,1,0.068
1994-12-06,0.204,1,0.102
1994-12-07,0.2718,1,0.1359
1994-12-08,0.3397,1,0.1699
1994-12-09,0.4076,2,0.2038
1994-12-10,0.4755,2,0.2378
1994-12-11,0.5434,3,0.2717
1994-12-12,0.6113,3,0.3056
1994-12-13,0.6792,3,0.3396
1994-12-14,0.7471,3,0.3735
1994-12-15,0.815,3,0.4075
1994-12-16,0.8828,4,0.4414
1994-12-17,0.9507,4,0.4754
1994-12-18,0.9814,4,0.5093
1994-12-19,0.9135,4,0.5433
1994-12-20,0.8456,5,0.5772
1994-12-21,0.7777,5,0.6111
1994-12-22,0.7098,5,0.6451
1994-12-23,0.6419,5,0.679
1994-12-24,0.574,6,0.713
1994-12-25,0.5061,6,0.7469
1994-12-26,0.4383,7,0.7809
1994-12-27,0.3704,7,0.8148
1994-12-28,0.3025,7,0.8488
1994-12-29,0.2346,7,0.8827
1994-12-30,0.1667,7,0.9167
1994-12-31,0.0988,0,0.9506
1995-01-01,0.0309,0,0.9845
1995-01-02,0.0369,0,0.0185
1995-01-03,0.1047,0,0.0524
1995-01-04,0.1726,1,0.0863
1995-01-05,0.2404,1,0.1202
1995-01-06,0.3082,1,0.1541
1995-01-07,0.376,2,0.188
1995-01-08,0.4438,2,0.2219
1995-01-09,0.5116,2,0.2558
1995-01-10,0.5794,3,0.2897
1995-01-11,0.6472,3,0.3236
1995-01-12,0.715,3,0.3575
1995-01-13,0.7828,3,0.3914
1995-01-14,0.8506,3,0.4253
1995-01-15,0.9185,4,0.4592
1995-01-16,0.9863,4,0.4931
1995-01-17,0.9459,4,0.527
1995-01-18,0.8781,4,0.5609
1995-01-19,0.8103,5,0.5948
1995-01-20,0.7425,5,0.6288
1995-01-21,0.6747,5,0.6627
1995-01-22,0.6069,6,0.6966
1995-01-23,0.5391,6,0.7305
1995-01-24,0.4713,7,0.7644
1995-01-25,0.4035,7,0.7983
1995-01-26,0.3356,7,0.8322
1995-01-27,0.2678,7,0.8661
1995-01-28,0.2,7,0.9
1995-01-29,0.1322,7,0.9339
1995-01-30,0.0644,0,0.9678
1995-01-31,0.0034,0,0.0017
1995-02-01,0.0711,0,0.0355
1995-02-02,0.1388,1,0.0694
1995-02-03,0.2065,1,0.1033
1995-02-04,0.2742,1,0.1371
1995-02-05,0.3419,1,0.171
1995-02-06,0.4096,2,0.2048
1995-02-07,0.4773,2,0.2387
1995-02-08,0.545,3,0.2725
1995-02-09,0.6127,3,0.3064
1995-02-10,0.6804,3,0.3402
1995-02-11,0.7481,3,0.3741
1995-02-12,0.8158,3,0.4079
1995-02-13,0.8835,4,0.4418
1995-02-14,0.9512,4,0.4756
1995-02-15,0.9811,4,0.5095
1995-02-16,0.9134,4,0.5433
1995-02-17,0.8457,5,0.5772
1995-02-18,0.778,5,0.611
1995-02-19,0.7103,5,0.6449
1995-02-20,0.6426,5,0.6787
1995-02-21,0.5749,6,0.7126
1995-02-22,0.5072,6,0.7464
1995-02-23,0.4395,7,0.7803
1995-02-24,0.3718,7,0.8141
1995-02-25,0.3041,7,0.848
1995-02-26,0.2364,7,0.8818
1995-02-27,0.1687,7,0.9157
1995-02-28,0.101,0,0.9495
1995-03-01,0.0333,0,0.9834
1995-03-02,0.0344,0,0.0172
1995-03-03,0.1019,0,0.051
1995-03-04,0.1695,1,0.0848
1995-03-05,0.2371,1,0.1185
1995-03-06,0.3047,1,0.1523
1995-03-07,0.3722,1,0.1861
1995-03-08,0.4398,2,0.2199
1995-03-09,0.5074,2,0.2537
1995-03-10,0.5749,3,0.2875
1995-03-11,0.6425,3,0.3213
1995-03-12,0.7101,3,0.355
1995-03-13,0.7777,3,0.3888
1995-03-14,0.8452,3,0.4226
1995-03-15,0.9128,4,0.4564
1995-03-16,0.9804,4,0.4902
1995-03-17,0.9521,4,0.524
1995-03-18,0.8845,4,0.5578
1995-03-19,0.8169,5,0.5915
1995-03-20,0.7493,5,0.6253
1995-03-21,0.6818,5,0.6591
1995-03-22,0.6142,6,0.6929
1995-03-23,0.5466,6,0.7267
1995-03-24,0.479,6,0.7605
1995-03-25,0.4115,7,0.7943
1995-03-26,0.3439,7,0.8281
1995-03-27,0.2763,7,0.8618
1995-03-28,0.2088,7,0.8956
1995-03-29,0.1412,7,0.9294
1995-03-30,0.0736,0,0.9632
1995-03-31,0.006,0,0.997
1995-04-01,0.0614,0,0.0307
1995-04-02,0.1289,1,0.0645
1995-04-03,0.1964,1,0.0982
1995-04-04,0.2638,1,0.1319
1995-04-05,0.3313,1,0.1657
1995-04-06,0.3988,2,0.1994
1995-04-07,0.4662,2,0.2331
1995-04-08,0.5337,3,0.2669
1995-04-09,0.6012,3,0.3006
1995-04-10,0.6686,3,0.3343
1995-04-11,0.7361,3,0.3681
1995-04-12,0.8036,3,0.4018
1995-04-13,0.871,3,0.4355
1995-04-14,0.9385,4,0.4693
1995-04-15,0.994,4,0.503
1995-04-16,0.9266,4,0.5367
1995-04-17,0.8591,5,0.5705
1995-04-18,0.7916,5,0.6042
1995-04-19,0.7242,5,0.6379
1995-04-20,0.6567,5,0.6717
1995-04-21,0.5892,6,0.7054
1995-04-22,0.5218,6,0.7391
1995-04-23,0.4543,7,0.7729
1995-04-24,0.3868,7,0.8066
1995-04-25,0.3194,7,0.8403
1995-04-26,0.2519,7,0.8741
1995-04-27,0.1844,7,0.9078
1995-04-28,0.117,0,0.9415
1995-04-29,0.0495,0,0.9753
1995-04-30,0.018,0,0.009
1995-05-01,0.0854,0,0.0427
1995-05-02,0.1528,1,0.0764
1995-05-03,0.2203,1,0.1101
1995-05-04,0.2877,1,0.1438
1995-05-05,0.3551,1,0.1776
1995-05-06,0.4225,2,0.2113
1995-05-07,0.49,2,0.245
1995-05-08,0.5574,3,0.2787
1995-05-09,0.6248,3,0.3124
1995-05-10,0.6923,3,0.3461
1995-05-11,0.7597,3,0.3798
1995-05-12,0.8271,3,0.4136
1995-05-13,0.8946,4,0.4473
1995-05-14,0.962,4,0.481
1995-05-15,0.9706,4,0.5147
1995-05-16,0.9031,4,0.5484
1995-05-17,0.8357,5,0.5821
1995-05-18,0.7683,5,0.6159
1995-05-19,0.7009,5,0.6496
1995-05-20,0.6334,5,0.6833
1995-05-21,0.566,6,0.717
1995-05-22,0.4986,6,0.7507
1995-05-23,0.4311,7,0.7844
1995-05-24,0.3637,7,0.8181
1995-05-25,0.2963,7,0.8519
1995-05-26,0.2288,7,0.8856
1995-05-27,0.1614,7,0.9193
1995-05-28,0.094,0,0.953
1995-05-29,0.0266,0,0.9867
1995-05-30,0.0409,0,0.0205
1995-05-31,0.1084,0,0.0542
1995-06-01,0.1759,1,0.0879
1995-06-02,0.2433,1,0.1217
1995-06-03,0.3108,1,0.1554
1995-06-04,0.3783,2,0.1891
1995-06-05,0.4457,2,0.2229
1995-06-06,0.5132,2,0.2566
1995-06-07,0.5807,3,0.2903
1995-06-08,0.6482,3,0.3241
1995-06-09,0.7156,3,0.3578
1995-06-10,0.7831,3,0.3916
1995-06-11,0.8506,3,0.4253
1995-06-12,0.9181,4,0.459
1995-06-13,0.9855,4,0.4928
1995-06-14,0.947,4,0.5265
1995-06-15,0.8795,4,0.5602
1995-06-16,0.812,5,0.594
1995-06-17,0.7446,5,0.6277
1995-06-18,0.6771,5,0.6615
1995-06-19,0.6096,6,0.6952
1995-06-20,0.5421,6,0.7289
1995-06-21,0.4747,7,0.7627
1995-06-22,0.4072,7,0.7964
1995-06-23,0.3397,7,0.8301
1995-06-24,0.2722,7,0.8639
1995-06-25,0.2048,7,0.8976
1995-06-26,0.1373,7,0.9314
1995-06-27,0.0698,0,0.9651
1995-06-28,0.0023,0,0.9988
1995-06-29,0.0652,0,0.0326
1995-06-30,0.1328,1,0.0664
1995-07-01,0.2004,1,0.1002
1995-07-02,0.2679,1,0.134
1995-07-03,0.3355,1,0.1678
1995-07-04,0.4031,2,0.2015
1995-07-05,0.4706,2,0.2353
1995-07-06,0.5382,3,0.2691
1995-07-07,0.6058,3,0.3029
1995-07-08,0.6733,3,0.3367
1995-07-09,0.7409,3,0.3705
1995-07-10,0.8085,3,0.4042
1995-07-11,0.8761,4,0.438
1995-07-12,0.9436,4,0.4718
1995-07-13,0.9888,4,0.5056
1995-07-14,0.9212,4,0.5394
1995-07-15,0.8537,5,0.5732
1995-07-16,0.7861,5,0.607
1995-07-17,0.7185,5,0.6407
1995-07-18,0.651,5,0.6745
1995-07-19,0.5834,6,0.7083
1995-07-20,0.5158,6,0.7421
1995-07-21,0.4483,7,0.7759
1995-07-22,0.3807,7,0.8097
1995-07-23,0.3131,7,0.8434
1995-07-24,0.2455,7,0.8772
1995-07-25,0.178,7,0.911
1995-07-26,0.1104,0,0.9448
1995-07-27,0.0428,0,0.9786
1995-07-28,0.0248,0,0.0124
1995-07-29,0.0924,0,0.0462
1995-07-30,0.1601,1,0.0801
1995-07-31,0.2278,1,0.1139
1995-08-01,0.2955,1,0.1477
1995-08-02,0.3631,1,0.1816
1995-08-03,0.4308,2,0.2154
1995-08-04,0.4985,2,0.2492
1995-08-05,0.5661,3,0.2831
1995-08-06,0.6338,3,0.3169
1995-08-07,0.7015,3,0.3507
1995-08-08,0.7692,3,0.3846
1995-08-09,0.8368,3,0.4184
1995-08-10,0.9045,4,0.4523
1995-08-11,0.9722,4,0.4861
1995-08-12,0.9601,4,0.5199
1995-08-13,0.8925,4,0.5538
1995-08-14,0.8248,5,0.5876
1995-08-15,0.7571,5,0.6214
1995-08-16,0.6895,5,0.6553
1995-08-17,0.6218,6,0.6891
1995-08-18,0.5541,6,0.7229
1995-08-19,0.4864,6,0.7568
1995-08-20,0.4188,7,0.7906
1995-08-21,0.3511,7,0.8245
1995-08-22,0.2834,7,0.8583
1995-08-23,0.2157,7,0.8921
1995-08-24,0.1481,7,0.926
1995-08-25,0.0804,0,0.9598
1995-08-26,0.0127,0,0.9936
1995-08-27,0.055,0,0.0275
1995-08-28,0.1228,0,0.0614
1995-08-29,0.1905,1,0.0953
1995-08-30,0.2583,1,0.1291
1995-08-31,0.326,1,0.163
1995-09-01,0.3938,2,0.1969
1995-09-02,0.4616,2,0.2308
1995-09-03,0.5293,3,0.2647
1995-09-04,0.5971,3,0.2985
1995-09-05,0.6648,3,0.3324
1995-09-06,0.7326,3,0.3663
1995-09-07,0.8004,3,0.4002
1995-09-08,0.8681,3,0.4341
1995-09-09,0.9359,4,0.4679
1995-09-10,0.9964,4,0.5018
1995-09-11,0.9286,4,0.5357
1995-09-12,0.8609,5,0.5696
1995-09-13,0.7931,5,0.6035
1995-09-14,0.7253,5,0.6373
1995-09-15,0.6576,5,0.6712
1995-09-16,0.5898,6,0.7051
1995-09-17,0.5221,6,0.739
1995-09-18,0.4543,7,0.7729
1995-09-19,0.3865,7,0.8067
1995-09-20,0.3188,7,0.8406
1995-09-21,0.251,7,0.8745
1995-09-22,0.1833,7,0.9084
1995-09-23,0.1155,0,0.9422
1995-09-24,0.0477,0,0.9761
1995-09-25,0.02,0,0.01
1995-09-26,0.0879,0,0.0439
1995-09-27,0.1557,1,0.0778
1995-09-28,0.2235,1,0.1118
1995-09-29,0.2913,1,0.1457
1995-09-30,0.3592,1,0.1796
1995-10-01,0.427,2,0.2135
1995-10-02,0.4948,2,0.2474
1995-10-03,0.5626,3,0.2813
1995-10-04,0.6305,3,0.3152
1995-10-05,0.6983,3,0.3491
1995-10-06,0.7661,3,0.3831
1995-10-07,0.8339,3,0.417
1995-10-08,0.9018,4,0.4509
1995-10-09,0.9696,4,0.4848
1995-10-10,0.9626,4,0.5187
1995-10-11,0.8948,4,0.5526
1995-10-12,0.8269,5,0.5865
1995-10-13,0.7591,5,0.6205
1995-10-14,0.6913,5,0.6544
1995-10-15,0.6234,6,0.6883
1995-10-16,0.5556,6,0.7222
1995-10-17,0.4878,6,0.7561
1995-10-18,0.42,7,0.79
1995-10-19,0.3521,7,0.8239
1995-10-20,0.2843,7,0.8578
1995-10-21,0.2165,7,0.8918
1995-10-22,0.1487,7,0.9257
1995-10-23,0.0808,0,0.9596
1995-10-24,0.013,0,0.9935
1995-10-25,0.0549,0,0.0274
1995-10-26,0.1227,0,0.0614
1995-10-27,0.1906,1,0.0953
1995-10-28,0.2585,1,0.1293
1995-10-29,0.3264,1,0.1632
1995-10-30,0.3943,2,0.1971
1995-10-31,0.4622,2,0.2311
1995-11-01,0.53,3,0.265
1995-11-02,0.5979,3,0.299
1995-11-03,0.6658,3,0.3329
1995-11-04,0.7337,3,0.3668
1995-11-05,0.8016,3,0.4008
1995-11-06,0.8694,3,0.4347
1995-11-07,0.9373,4,0.4687
1995-11-08,0.9948,4,0.5026
1995-11-09,0.9269,4,0.5365
1995-11-10,0.859,5,0.5705
1995-11-11,0.7911,5,0.6044
1995-11-12,0.7233,5,0.6384
1995-11-13,0.6554,5,0.6723
1995-11-14,0.5875,6,0.7062
1995-11-15,0.5196,6,0.7402
1995-11-16,0.4517,7,0.7741
1995-11-17,0.3839,7,0.8081
1995-11-18,0.316,7,0.842
1995-11-19,0.2481,7,0.876
1995-11-20,0.1802,7,0.9099
1995-11-21,0.1123,0,0.9438
1995-11-22,0.0444,0,0.9778
1995-11-23,0.0235,0,0.0117
1995-11-24,0.0914,0,0.0457
1995-11-25,0.1593,1,0.0797
1995-11-26,0.2272,1,0.1136
1995-11-27,0.2952,1,0.1476
1995-11-28,0.3631,1,0.1815
1995-11-29,0.431,2,0.2155
1995-11-30,0.4989,2,0.2495
1995-12-01,0.5669,3,0.2834
1995-12-02,0.6348,3,0.3174
1995-12-03,0.7027,3,0.3514
1995-12-04,0.7706,3,0.3853
1995-12-05,0.8386,3,0.4193
1995-12-06,0.9065,4,0.4532
1995-12-07,0.9744,4,0.4872
1995-12-08,0.9577,4,0.5212
1995-12-09,0.8897,4,0.5551
1995-12-10,0.8218,5,0.5891
1995-12-11,0.7539,5,0.6231
1995-12-12,0.686,5,0.657
1995-12-13,0.618,6,0.691
1995-12-14,0.5501,6,0.7249
1995-12-15,0.4822,6,0.7589
1995-12-16,0.4143,7,0.7929
1995-12-17,0.3463,7,0.8268
1995-12-18,0.2784,7,0.8608
1995-12-19,0.2105,7,0.8948
1995-12-20,0.1426,7,0.9287
1995-12-21,0.0746,0,0.9627
1995-12-22,0.0067,0,0.9966
1995-12-23,0.0612,0,0.0306
1995-12-24,0.1292,1,0.0646
1995-12-25,0.1971,1,0.0986
1995-12-26,0.2651,1,0.1325
1995-12-27,0.333,1,0.1665
1995-12-28,0.4009,2,0.2005
1995-12-29,0.4689,2,0.2344
1995-12-30,0.5368,3,0.2684
1995-12-31,0.6048,3,0.3024
1996-01-01,0.6727,3,0.3364
1996-01-02,0.7407,3,0.3703
1996-01-03,0.8086,3,0.4043
1996-01-04,0.8765,4,0.4383
1996-01-05,0.9445,4,0.4722
1996-01-06,0.9876,4,0.5062
1996-01-07,0.9196,4,0.5402
1996-01-08,0.8517,5,0.5742
1996-01-09,0.7837,5,0.6081
1996-01-10,0.7158,5,0.6421
1996-01-11,0.6478,5,0.6761
1996-01-12,0.5799,6,0.71
1996-01-13,0.512,6,0.744
1996-01-14,0.444,7,0.778
1996-01-15,0.3761,7,0.812
1996-01-16,0.3081,7,0.8459
1996-01-17,0.2402,7,0.8799
1996-01-18,0.1722,7,0.9139
1996-01-19,0.1043,0,0.9479
1996-01-20,0.0364,0,0.9818
1996-01-21,0.0316,0,0.0158
1996-01-22,0.0995,0,0.0498
1996-01-23,0.1674,1,0.0837
1996-01-24,0.2354,1,0.1177
1996-01-25,0.3033,1,0.1516
1996-01-26,0.3712,1,0.1856
1996-01-27,0.4391,2,0.2196
1996-01-28,0.5071,2,0.2535
1996-01-29,0.575,3,0.2875
1996-01-30,0.6429,3,0.3215
1996-01-31,0.7108,3,0.3554
1996-02-01,0.7788,3,0.3894
1996-02-02,0.8467,3,0.4233
1996-02-03,0.9146,4,0.4573
1996-02-04,0.9825,4,0.4913
1996-02-05,0.9495,4,0.5252
1996-02-06,0.8816,4,0.5592
1996-02-07,0.8137,5,0.5932
1996-02-08,0.7458,5,0.6271
1996-02-09,0.6778,5,0.6611
1996-02-10,0.6099,6,0.695
1996-02-11,0.542,6,0.729
1996-02-12,0.4741,7,0.763
1996-02-13,0.4061,7,0.7969
1996-02-14,0.3382,7,0.8309
1996-02-15,0.2703,7,0.8649
1996-02-16,0.2024,7,0.8988
1996-02-17,0.1344,7,0.9328
1996-02-18,0.0665,0,0.9667
1996-02-19,0.0014,0,0.0007
1996-02-20,0.0693,0,0.0346
1996-02-21,0.1371,1,0.0686
1996-02-22,0.205,1,0.1025
1996-02-23,0.2729,1,0.1364
1996-02-24,0.3408,1,0.1704
1996-02-25,0.4086,2,0.2043
1996-02-26,0.4765,2,0.2382
1996-02-27,0.5444,3,0.2722
1996-02-28,0.6122,3,0.3061
1996-02-29,0.6801,3,0.34
1996-03-01,0.748,3,0.374
1996-03-02,0.8158,3,0.4079
1996-03-03,0.8837,4,0.4419
1996-03-04,0.9516,4,0.4758
1996-03-05,0.9806,4,0.5097
1996-03-06,0.9127,4,0.5437
1996-03-07,0.8448,5,0.5776
1996-03-08,0.7769,5,0.6115
1996-03-09,0.7091,5,0.6455
1996-03-10,0.6412,5,0.6794
1996-03-11,0.5733,6,0.7133
1996-03-12,0.5055,6,0.7473
1996-03-13,0.4376,7,0.7812
1996-03-14,0.3697,7,0.8151
1996-03-15,0.3019,7,0.8491
1996-03-16,0.234,7,0.883
1996-03-17,0.1661,7,0.9169
1996-03-18,0.0983,0,0.9509
1996-03-19,0.0304,0,0.9848
1996-03-20,0.0374,0,0.0187
1996-03-21,0.1052,0,0.0526
1996-03-22,0.173,1,0.0865
1996-03-23,0.2408,1,0.1204
1996-03-24,0.3086,1,0.1543
1996-03-25,0.3764,2,0.1882
1996-03-26,0.4442,2,0.2221
1996-03-27,0.512,2,0.256
1996-03-28,0.5798,3,0.2899
1996-03-29,0.6476,3,0.3238
1996-03-30,0.7153,3,0.3577
1996-03-31,0.7831,3,0.3916
1996-04-01,0.8509,3,0.4255
1996-04-02,0.9187,4,0.4594
1996-04-03,0.9865,4,0.4933
1996-04-04,0.9457,4,0.5271
1996-04-05,0.8779,4,0.561
1996-04-06,0.8101,5,0.5949
1996-04-07,0.7423,5,0.6288
1996-04-08,0.6745,5,0.6627
1996-04-09,0.6068,6,0.6966
1996-04-10,0.539,6,0.7305
1996-04-11,0.4712,7,0.7644
1996-04-12,0.4034,7,0.7983
1996-04-13,0.3356,7,0.8322
1996-04-14,0.2678,7,0.8661
1996-04-15,0.2,7,0.9
1996-04-16,0.1322,7,0.9339
1996-04-17,0.0644,0,0.9678
1996-04-18,0.0033,0,0.0017
1996-04-19,0.0711,0,0.0355
1996-04-20,0.1388,1,0.0694
1996-04-21,0.2065,1,0.1032
1996-04-22,0.2742,1,0.1371
1996-04-23,0.3419,1,0.1709
1996-04-24,0.4096,2,0.2048
1996-04-25,0.4773,2,0.2386
1996-04-26,0.545,3,0.2725
1996-04-27,0.6127,3,0.3063
